-6.561600018136738710e-02	-6.561600018136738710e-02	-6.561600018136738710e-02	-6.561600018136738710e-02	-6.561600018136738710e-02	-6.561600018136738710e-02	-6.561600018136738710e-02	-6.561600018136738710e-02	-6.561600018136738710e-02	-6.561600018136738710e-02	-6.561600018136738710e-02	-6.561600018136738710e-02	-6.561600018136738710e-02	-6.561600018136738710e-02	-6.561600018136738710e-02	-6.561600018136738710e-02	-6.561600018136738710e-02	-6.561600018136738710e-02	-6.561600018136738710e-02	-6.561600018136738710e-02
1.292703519328228245e-01	1.292703519328228245e-01	1.292703519328228245e-01	1.292703519328228245e-01	1.292703519328228245e-01	1.292703519328228245e-01	1.292703519328228245e-01	1.292703519328228245e-01	1.292703519328228245e-01	1.292703519328228245e-01	1.292703519328228245e-01	1.292703519328228245e-01	1.292703519328228245e-01	1.292703519328228245e-01	1.292703519328228245e-01	1.292703519328228245e-01	1.292703519328228245e-01	1.292703519328228245e-01	1.292703519328228245e-01	1.292703519328228245e-01
5.348984713840771593e-02	5.348984713840771593e-02	5.348984713840771593e-02	5.348984713840771593e-02	5.348984713840771593e-02	5.348984713840771593e-02	5.348984713840771593e-02	5.348984713840771593e-02	5.348984713840771593e-02	5.348984713840771593e-02	5.348984713840771593e-02	5.348984713840771593e-02	5.348984713840771593e-02	5.348984713840771593e-02	5.348984713840771593e-02	5.348984713840771593e-02	5.348984713840771593e-02	5.348984713840771593e-02	5.348984713840771593e-02	5.348984713840771593e-02
1.207836766494994364e-02	1.207836766494994364e-02	1.207836766494994364e-02	1.207836766494994364e-02	1.207836766494994364e-02	1.207836766494994364e-02	1.207836766494994364e-02	1.207836766494994364e-02	1.207836766494994364e-02	1.207836766494994364e-02	1.207836766494994364e-02	1.207836766494994364e-02	1.207836766494994364e-02	1.207836766494994364e-02	1.207836766494994364e-02	1.207836766494994364e-02	1.207836766494994364e-02	1.207836766494994364e-02	1.207836766494994364e-02	1.207836766494994364e-02
5.598907380636158893e-02	5.598907380636158893e-02	5.598907380636158893e-02	5.598907380636158893e-02	5.598907380636158893e-02	5.598907380636158893e-02	5.598907380636158893e-02	5.598907380636158893e-02	5.598907380636158893e-02	5.598907380636158893e-02	5.598907380636158893e-02	5.598907380636158893e-02	5.598907380636158893e-02	5.598907380636158893e-02	5.598907380636158893e-02	5.598907380636158893e-02	5.598907380636158893e-02	5.598907380636158893e-02	5.598907380636158893e-02	5.598907380636158893e-02
8.582755348298999609e-02	8.582755348298999609e-02	8.582755348298999609e-02	8.582755348298999609e-02	8.582755348298999609e-02	8.582755348298999609e-02	8.582755348298999609e-02	8.582755348298999609e-02	8.582755348298999609e-02	8.582755348298999609e-02	8.582755348298999609e-02	8.582755348298999609e-02	8.582755348298999609e-02	8.582755348298999609e-02	8.582755348298999609e-02	8.582755348298999609e-02	8.582755348298999609e-02	8.582755348298999609e-02	8.582755348298999609e-02	8.582755348298999609e-02
2.383809557787653077e-01	2.383809557787653077e-01	2.383809557787653077e-01	2.383809557787653077e-01	2.383809557787653077e-01	2.383809557787653077e-01	2.383809557787653077e-01	2.383809557787653077e-01	2.383809557787653077e-01	2.383809557787653077e-01	2.383809557787653077e-01	2.383809557787653077e-01	2.383809557787653077e-01	2.383809557787653077e-01	2.383809557787653077e-01	2.383809557787653077e-01	2.383809557787653077e-01	2.383809557787653077e-01	2.383809557787653077e-01	2.383809557787653077e-01
-2.015257756213669205e-01	-2.015257756213669205e-01	-2.015257756213669205e-01	-2.015257756213669205e-01	-2.015257756213669205e-01	-2.015257756213669205e-01	-2.015257756213669205e-01	-2.015257756213669205e-01	-2.015257756213669205e-01	-2.015257756213669205e-01	-2.015257756213669205e-01	-2.015257756213669205e-01	-2.015257756213669205e-01	-2.015257756213669205e-01	-2.015257756213669205e-01	-2.015257756213669205e-01	-2.015257756213669205e-01	-2.015257756213669205e-01	-2.015257756213669205e-01	-2.015257756213669205e-01
1.483261686212746233e-01	1.483261686212746233e-01	1.483261686212746233e-01	1.483261686212746233e-01	1.483261686212746233e-01	1.483261686212746233e-01	1.483261686212746233e-01	1.483261686212746233e-01	1.483261686212746233e-01	1.483261686212746233e-01	1.483261686212746233e-01	1.483261686212746233e-01	1.483261686212746233e-01	1.483261686212746233e-01	1.483261686212746233e-01	1.483261686212746233e-01	1.483261686212746233e-01	1.483261686212746233e-01	1.483261686212746233e-01	1.483261686212746233e-01
-3.520176727794235155e-02	-3.520176727794235155e-02	-3.520176727794235155e-02	-3.520176727794235155e-02	-3.520176727794235155e-02	-3.520176727794235155e-02	-3.520176727794235155e-02	-3.520176727794235155e-02	-3.520176727794235155e-02	-3.520176727794235155e-02	-3.520176727794235155e-02	-3.520176727794235155e-02	-3.520176727794235155e-02	-3.520176727794235155e-02	-3.520176727794235155e-02	-3.520176727794235155e-02	-3.520176727794235155e-02	-3.520176727794235155e-02	-3.520176727794235155e-02	-3.520176727794235155e-02
-1.303595005551470842e-01	-1.303595005551470842e-01	-1.303595005551470842e-01	-1.303595005551470842e-01	-1.303595005551470842e-01	-1.303595005551470842e-01	-1.303595005551470842e-01	-1.303595005551470842e-01	-1.303595005551470842e-01	-1.303595005551470842e-01	-1.303595005551470842e-01	-1.303595005551470842e-01	-1.303595005551470842e-01	-1.303595005551470842e-01	-1.303595005551470842e-01	-1.303595005551470842e-01	-1.303595005551470842e-01	-1.303595005551470842e-01	-1.303595005551470842e-01	-1.303595005551470842e-01
1.668075648999008398e-01	1.668075648999008398e-01	1.668075648999008398e-01	1.668075648999008398e-01	1.668075648999008398e-01	1.668075648999008398e-01	1.668075648999008398e-01	1.668075648999008398e-01	1.668075648999008398e-01	1.668075648999008398e-01	1.668075648999008398e-01	1.668075648999008398e-01	1.668075648999008398e-01	1.668075648999008398e-01	1.668075648999008398e-01	1.668075648999008398e-01	1.668075648999008398e-01	1.668075648999008398e-01	1.668075648999008398e-01	1.668075648999008398e-01
1.585276033652833483e-01	1.585276033652833483e-01	1.585276033652833483e-01	1.585276033652833483e-01	1.585276033652833483e-01	1.585276033652833483e-01	1.585276033652833483e-01	1.585276033652833483e-01	1.585276033652833483e-01	1.585276033652833483e-01	1.585276033652833483e-01	1.585276033652833483e-01	1.585276033652833483e-01	1.585276033652833483e-01	1.585276033652833483e-01	1.585276033652833483e-01	1.585276033652833483e-01	1.585276033652833483e-01	1.585276033652833483e-01	1.585276033652833483e-01
1.094825545445874543e-01	1.094825545445874543e-01	1.094825545445874543e-01	1.094825545445874543e-01	1.094825545445874543e-01	1.094825545445874543e-01	1.094825545445874543e-01	1.094825545445874543e-01	1.094825545445874543e-01	1.094825545445874543e-01	1.094825545445874543e-01	1.094825545445874543e-01	1.094825545445874543e-01	1.094825545445874543e-01	1.094825545445874543e-01	1.094825545445874543e-01	1.094825545445874543e-01	1.094825545445874543e-01	1.094825545445874543e-01	1.094825545445874543e-01
5.668106212167655505e-02	5.668106212167655505e-02	5.668106212167655505e-02	5.668106212167655505e-02	5.668106212167655505e-02	5.668106212167655505e-02	5.668106212167655505e-02	5.668106212167655505e-02	5.668106212167655505e-02	5.668106212167655505e-02	5.668106212167655505e-02	5.668106212167655505e-02	5.668106212167655505e-02	5.668106212167655505e-02	5.668106212167655505e-02	5.668106212167655505e-02	5.668106212167655505e-02	5.668106212167655505e-02	5.668106212167655505e-02	5.668106212167655505e-02
1.298491823075415552e-01	1.298491823075415552e-01	1.298491823075415552e-01	1.298491823075415552e-01	1.298491823075415552e-01	1.298491823075415552e-01	1.298491823075415552e-01	1.298491823075415552e-01	1.298491823075415552e-01	1.298491823075415552e-01	1.298491823075415552e-01	1.298491823075415552e-01	1.298491823075415552e-01	1.298491823075415552e-01	1.298491823075415552e-01	1.298491823075415552e-01	1.298491823075415552e-01	1.298491823075415552e-01	1.298491823075415552e-01	1.298491823075415552e-01
1.575919950038762729e-01	1.575919950038762729e-01	1.575919950038762729e-01	1.575919950038762729e-01	1.575919950038762729e-01	1.575919950038762729e-01	1.575919950038762729e-01	1.575919950038762729e-01	1.575919950038762729e-01	1.575919950038762729e-01	1.575919950038762729e-01	1.575919950038762729e-01	1.575919950038762729e-01	1.575919950038762729e-01	1.575919950038762729e-01	1.575919950038762729e-01	1.575919950038762729e-01	1.575919950038762729e-01	1.575919950038762729e-01	1.575919950038762729e-01
5.717190285571298325e-02	5.717190285571298325e-02	5.717190285571298325e-02	5.717190285571298325e-02	5.717190285571298325e-02	5.717190285571298325e-02	5.717190285571298325e-02	5.717190285571298325e-02	5.717190285571298325e-02	5.717190285571298325e-02	5.717190285571298325e-02	5.717190285571298325e-02	5.717190285571298325e-02	5.717190285571298325e-02	5.717190285571298325e-02	5.717190285571298325e-02	5.717190285571298325e-02	5.717190285571298325e-02	5.717190285571298325e-02	5.717190285571298325e-02
1.424250552185766516e-01	1.424250552185766516e-01	1.424250552185766516e-01	1.424250552185766516e-01	1.424250552185766516e-01	1.424250552185766516e-01	1.424250552185766516e-01	1.424250552185766516e-01	1.424250552185766516e-01	1.424250552185766516e-01	1.424250552185766516e-01	1.424250552185766516e-01	1.424250552185766516e-01	1.424250552185766516e-01	1.424250552185766516e-01	1.424250552185766516e-01	1.424250552185766516e-01	1.424250552185766516e-01	1.424250552185766516e-01	1.424250552185766516e-01
1.204065195973640229e-01	1.204065195973640229e-01	1.204065195973640229e-01	1.204065195973640229e-01	1.204065195973640229e-01	1.204065195973640229e-01	1.204065195973640229e-01	1.204065195973640229e-01	1.204065195973640229e-01	1.204065195973640229e-01	1.204065195973640229e-01	1.204065195973640229e-01	1.204065195973640229e-01	1.204065195973640229e-01	1.204065195973640229e-01	1.204065195973640229e-01	1.204065195973640229e-01	1.204065195973640229e-01	1.204065195973640229e-01	1.204065195973640229e-01
1.150564426983097764e-02	1.150564426983097764e-02	1.150564426983097764e-02	1.150564426983097764e-02	1.150564426983097764e-02	1.150564426983097764e-02	1.150564426983097764e-02	1.150564426983097764e-02	1.150564426983097764e-02	1.150564426983097764e-02	1.150564426983097764e-02	1.150564426983097764e-02	1.150564426983097764e-02	1.150564426983097764e-02	1.150564426983097764e-02	1.150564426983097764e-02	1.150564426983097764e-02	1.150564426983097764e-02	1.150564426983097764e-02	1.150564426983097764e-02
-8.572708613336722794e-02	-8.572708613336722794e-02	-8.572708613336722794e-02	-8.572708613336722794e-02	-8.572708613336722794e-02	-8.572708613336722794e-02	-8.572708613336722794e-02	-8.572708613336722794e-02	-8.572708613336722794e-02	-8.572708613336722794e-02	-8.572708613336722794e-02	-8.572708613336722794e-02	-8.572708613336722794e-02	-8.572708613336722794e-02	-8.572708613336722794e-02	-8.572708613336722794e-02	-8.572708613336722794e-02	-8.572708613336722794e-02	-8.572708613336722794e-02	-8.572708613336722794e-02
-8.459986405055847092e-02	-8.459986405055847092e-02	-8.459986405055847092e-02	-8.459986405055847092e-02	-8.459986405055847092e-02	-8.459986405055847092e-02	-8.459986405055847092e-02	-8.459986405055847092e-02	-8.459986405055847092e-02	-8.459986405055847092e-02	-8.459986405055847092e-02	-8.459986405055847092e-02	-8.459986405055847092e-02	-8.459986405055847092e-02	-8.459986405055847092e-02	-8.459986405055847092e-02	-8.459986405055847092e-02	-8.459986405055847092e-02	-8.459986405055847092e-02	-8.459986405055847092e-02
1.132943463253548722e-01	1.132943463253548722e-01	1.132943463253548722e-01	1.132943463253548722e-01	1.132943463253548722e-01	1.132943463253548722e-01	1.132943463253548722e-01	1.132943463253548722e-01	1.132943463253548722e-01	1.132943463253548722e-01	1.132943463253548722e-01	1.132943463253548722e-01	1.132943463253548722e-01	1.132943463253548722e-01	1.132943463253548722e-01	1.132943463253548722e-01	1.132943463253548722e-01	1.132943463253548722e-01	1.132943463253548722e-01	1.132943463253548722e-01
-1.734113782488874156e-01	-1.734113782488874156e-01	-1.734113782488874156e-01	-1.734113782488874156e-01	-1.734113782488874156e-01	-1.734113782488874156e-01	-1.734113782488874156e-01	-1.734113782488874156e-01	-1.734113782488874156e-01	-1.734113782488874156e-01	-1.734113782488874156e-01	-1.734113782488874156e-01	-1.734113782488874156e-01	-1.734113782488874156e-01	-1.734113782488874156e-01	-1.734113782488874156e-01	-1.734113782488874156e-01	-1.734113782488874156e-01	-1.734113782488874156e-01	-1.734113782488874156e-01
1.428882132201628741e-01	1.428882132201628741e-01	1.428882132201628741e-01	1.428882132201628741e-01	1.428882132201628741e-01	1.428882132201628741e-01	1.428882132201628741e-01	1.428882132201628741e-01	1.428882132201628741e-01	1.428882132201628741e-01	1.428882132201628741e-01	1.428882132201628741e-01	1.428882132201628741e-01	1.428882132201628741e-01	1.428882132201628741e-01	1.428882132201628741e-01	1.428882132201628741e-01	1.428882132201628741e-01	1.428882132201628741e-01	1.428882132201628741e-01
-1.367171409603162302e-01	-1.367171409603162302e-01	-1.367171409603162302e-01	-1.367171409603162302e-01	-1.367171409603162302e-01	-1.367171409603162302e-01	-1.367171409603162302e-01	-1.367171409603162302e-01	-1.367171409603162302e-01	-1.367171409603162302e-01	-1.367171409603162302e-01	-1.367171409603162302e-01	-1.367171409603162302e-01	-1.367171409603162302e-01	-1.367171409603162302e-01	-1.367171409603162302e-01	-1.367171409603162302e-01	-1.367171409603162302e-01	-1.367171409603162302e-01	-1.367171409603162302e-01
1.416937408354982664e-01	1.416937408354982664e-01	1.416937408354982664e-01	1.416937408354982664e-01	1.416937408354982664e-01	1.416937408354982664e-01	1.416937408354982664e-01	1.416937408354982664e-01	1.416937408354982664e-01	1.416937408354982664e-01	1.416937408354982664e-01	1.416937408354982664e-01	1.416937408354982664e-01	1.416937408354982664e-01	1.416937408354982664e-01	1.416937408354982664e-01	1.416937408354982664e-01	1.416937408354982664e-01	1.416937408354982664e-01	1.416937408354982664e-01
-1.895976043691005586e-01	-1.895976043691005586e-01	-1.895976043691005586e-01	-1.895976043691005586e-01	-1.895976043691005586e-01	-1.895976043691005586e-01	-1.895976043691005586e-01	-1.895976043691005586e-01	-1.895976043691005586e-01	-1.895976043691005586e-01	-1.895976043691005586e-01	-1.895976043691005586e-01	-1.895976043691005586e-01	-1.895976043691005586e-01	-1.895976043691005586e-01	-1.895976043691005586e-01	-1.895976043691005586e-01	-1.895976043691005586e-01	-1.895976043691005586e-01	-1.895976043691005586e-01
2.674522536494096103e-01	2.674522536494096103e-01	2.674522536494096103e-01	2.674522536494096103e-01	2.674522536494096103e-01	2.674522536494096103e-01	2.674522536494096103e-01	2.674522536494096103e-01	2.674522536494096103e-01	2.674522536494096103e-01	2.674522536494096103e-01	2.674522536494096103e-01	2.674522536494096103e-01	2.674522536494096103e-01	2.674522536494096103e-01	2.674522536494096103e-01	2.674522536494096103e-01	2.674522536494096103e-01	2.674522536494096103e-01	2.674522536494096103e-01
4.531297267267672679e-02	4.531297267267672679e-02	4.531297267267672679e-02	4.531297267267672679e-02	4.531297267267672679e-02	4.531297267267672679e-02	4.531297267267672679e-02	4.531297267267672679e-02	4.531297267267672679e-02	4.531297267267672679e-02	4.531297267267672679e-02	4.531297267267672679e-02	4.531297267267672679e-02	4.531297267267672679e-02	4.531297267267672679e-02	4.531297267267672679e-02	4.531297267267672679e-02	4.531297267267672679e-02	4.531297267267672679e-02	4.531297267267672679e-02
1.242952752834268343e-01	1.242952752834268343e-01	1.242952752834268343e-01	1.242952752834268343e-01	1.242952752834268343e-01	1.242952752834268343e-01	1.242952752834268343e-01	1.242952752834268343e-01	1.242952752834268343e-01	1.242952752834268343e-01	1.242952752834268343e-01	1.242952752834268343e-01	1.242952752834268343e-01	1.242952752834268343e-01	1.242952752834268343e-01	1.242952752834268343e-01	1.242952752834268343e-01	1.242952752834268343e-01	1.242952752834268343e-01	1.242952752834268343e-01
-1.049761514077802993e-01	-1.049761514077802993e-01	-1.049761514077802993e-01	-1.049761514077802993e-01	-1.049761514077802993e-01	-1.049761514077802993e-01	-1.049761514077802993e-01	-1.049761514077802993e-01	-1.049761514077802993e-01	-1.049761514077802993e-01	-1.049761514077802993e-01	-1.049761514077802993e-01	-1.049761514077802993e-01	-1.049761514077802993e-01	-1.049761514077802993e-01	-1.049761514077802993e-01	-1.049761514077802993e-01	-1.049761514077802993e-01	-1.049761514077802993e-01	-1.049761514077802993e-01
9.646598067512521246e-02	9.646598067512521246e-02	9.646598067512521246e-02	9.646598067512521246e-02	9.646598067512521246e-02	9.646598067512521246e-02	9.646598067512521246e-02	9.646598067512521246e-02	9.646598067512521246e-02	9.646598067512521246e-02	9.646598067512521246e-02	9.646598067512521246e-02	9.646598067512521246e-02	9.646598067512521246e-02	9.646598067512521246e-02	9.646598067512521246e-02	9.646598067512521246e-02	9.646598067512521246e-02	9.646598067512521246e-02	9.646598067512521246e-02
-6.626234935576996721e-02	-6.626234935576996721e-02	-6.626234935576996721e-02	-6.626234935576996721e-02	-6.626234935576996721e-02	-6.626234935576996721e-02	-6.626234935576996721e-02	-6.626234935576996721e-02	-6.626234935576996721e-02	-6.626234935576996721e-02	-6.626234935576996721e-02	-6.626234935576996721e-02	-6.626234935576996721e-02	-6.626234935576996721e-02	-6.626234935576996721e-02	-6.626234935576996721e-02	-6.626234935576996721e-02	-6.626234935576996721e-02	-6.626234935576996721e-02	-6.626234935576996721e-02
-3.774375000958401366e-02	-3.774375000958401366e-02	-3.774375000958401366e-02	-3.774375000958401366e-02	-3.774375000958401366e-02	-3.774375000958401366e-02	-3.774375000958401366e-02	-3.774375000958401366e-02	-3.774375000958401366e-02	-3.774375000958401366e-02	-3.774375000958401366e-02	-3.774375000958401366e-02	-3.774375000958401366e-02	-3.774375000958401366e-02	-3.774375000958401366e-02	-3.774375000958401366e-02	-3.774375000958401366e-02	-3.774375000958401366e-02	-3.774375000958401366e-02	-3.774375000958401366e-02
4.251540150552376301e-02	4.251540150552376301e-02	4.251540150552376301e-02	4.251540150552376301e-02	4.251540150552376301e-02	4.251540150552376301e-02	4.251540150552376301e-02	4.251540150552376301e-02	4.251540150552376301e-02	4.251540150552376301e-02	4.251540150552376301e-02	4.251540150552376301e-02	4.251540150552376301e-02	4.251540150552376301e-02	4.251540150552376301e-02	4.251540150552376301e-02	4.251540150552376301e-02	4.251540150552376301e-02	4.251540150552376301e-02	4.251540150552376301e-02
-6.563297113393530557e-02	-6.563297113393530557e-02	-6.563297113393530557e-02	-6.563297113393530557e-02	-6.563297113393530557e-02	-6.563297113393530557e-02	-6.563297113393530557e-02	-6.563297113393530557e-02	-6.563297113393530557e-02	-6.563297113393530557e-02	-6.563297113393530557e-02	-6.563297113393530557e-02	-6.563297113393530557e-02	-6.563297113393530557e-02	-6.563297113393530557e-02	-6.563297113393530557e-02	-6.563297113393530557e-02	-6.563297113393530557e-02	-6.563297113393530557e-02	-6.563297113393530557e-02
1.691363443942857647e-01	1.691363443942857647e-01	1.691363443942857647e-01	1.691363443942857647e-01	1.691363443942857647e-01	1.691363443942857647e-01	1.691363443942857647e-01	1.691363443942857647e-01	1.691363443942857647e-01	1.691363443942857647e-01	1.691363443942857647e-01	1.691363443942857647e-01	1.691363443942857647e-01	1.691363443942857647e-01	1.691363443942857647e-01	1.691363443942857647e-01	1.691363443942857647e-01	1.691363443942857647e-01	1.691363443942857647e-01	1.691363443942857647e-01
-5.996526145877476704e-02	-5.996526145877476704e-02	-5.996526145877476704e-02	-5.996526145877476704e-02	-5.996526145877476704e-02	-5.996526145877476704e-02	-5.996526145877476704e-02	-5.996526145877476704e-02	-5.996526145877476704e-02	-5.996526145877476704e-02	-5.996526145877476704e-02	-5.996526145877476704e-02	-5.996526145877476704e-02	-5.996526145877476704e-02	-5.996526145877476704e-02	-5.996526145877476704e-02	-5.996526145877476704e-02	-5.996526145877476704e-02	-5.996526145877476704e-02	-5.996526145877476704e-02
1.864327385815915117e-01	1.864327385815915117e-01	1.864327385815915117e-01	1.864327385815915117e-01	1.864327385815915117e-01	1.864327385815915117e-01	1.864327385815915117e-01	1.864327385815915117e-01	1.864327385815915117e-01	1.864327385815915117e-01	1.864327385815915117e-01	1.864327385815915117e-01	1.864327385815915117e-01	1.864327385815915117e-01	1.864327385815915117e-01	1.864327385815915117e-01	1.864327385815915117e-01	1.864327385815915117e-01	1.864327385815915117e-01	1.864327385815915117e-01
2.014856775948403733e-01	2.014856775948403733e-01	2.014856775948403733e-01	2.014856775948403733e-01	2.014856775948403733e-01	2.014856775948403733e-01	2.014856775948403733e-01	2.014856775948403733e-01	2.014856775948403733e-01	2.014856775948403733e-01	2.014856775948403733e-01	2.014856775948403733e-01	2.014856775948403733e-01	2.014856775948403733e-01	2.014856775948403733e-01	2.014856775948403733e-01	2.014856775948403733e-01	2.014856775948403733e-01	2.014856775948403733e-01	2.014856775948403733e-01
-1.339664020542723766e-01	-1.339664020542723766e-01	-1.339664020542723766e-01	-1.339664020542723766e-01	-1.339664020542723766e-01	-1.339664020542723766e-01	-1.339664020542723766e-01	-1.339664020542723766e-01	-1.339664020542723766e-01	-1.339664020542723766e-01	-1.339664020542723766e-01	-1.339664020542723766e-01	-1.339664020542723766e-01	-1.339664020542723766e-01	-1.339664020542723766e-01	-1.339664020542723766e-01	-1.339664020542723766e-01	-1.339664020542723766e-01	-1.339664020542723766e-01	-1.339664020542723766e-01
9.573740716624687397e-02	9.573740716624687397e-02	9.573740716624687397e-02	9.573740716624687397e-02	9.573740716624687397e-02	9.573740716624687397e-02	9.573740716624687397e-02	9.573740716624687397e-02	9.573740716624687397e-02	9.573740716624687397e-02	9.573740716624687397e-02	9.573740716624687397e-02	9.573740716624687397e-02	9.573740716624687397e-02	9.573740716624687397e-02	9.573740716624687397e-02	9.573740716624687397e-02	9.573740716624687397e-02	9.573740716624687397e-02	9.573740716624687397e-02
5.689674836889586224e-02	5.689674836889586224e-02	5.689674836889586224e-02	5.689674836889586224e-02	5.689674836889586224e-02	5.689674836889586224e-02	5.689674836889586224e-02	5.689674836889586224e-02	5.689674836889586224e-02	5.689674836889586224e-02	5.689674836889586224e-02	5.689674836889586224e-02	5.689674836889586224e-02	5.689674836889586224e-02	5.689674836889586224e-02	5.689674836889586224e-02	5.689674836889586224e-02	5.689674836889586224e-02	5.689674836889586224e-02	5.689674836889586224e-02
1.560098535265147524e-01	1.560098535265147524e-01	1.560098535265147524e-01	1.560098535265147524e-01	1.560098535265147524e-01	1.560098535265147524e-01	1.560098535265147524e-01	1.560098535265147524e-01	1.560098535265147524e-01	1.560098535265147524e-01	1.560098535265147524e-01	1.560098535265147524e-01	1.560098535265147524e-01	1.560098535265147524e-01	1.560098535265147524e-01	1.560098535265147524e-01	1.560098535265147524e-01	1.560098535265147524e-01	1.560098535265147524e-01	1.560098535265147524e-01
3.122703261958266127e-02	3.122703261958266127e-02	3.122703261958266127e-02	3.122703261958266127e-02	3.122703261958266127e-02	3.122703261958266127e-02	3.122703261958266127e-02	3.122703261958266127e-02	3.122703261958266127e-02	3.122703261958266127e-02	3.122703261958266127e-02	3.122703261958266127e-02	3.122703261958266127e-02	3.122703261958266127e-02	3.122703261958266127e-02	3.122703261958266127e-02	3.122703261958266127e-02	3.122703261958266127e-02	3.122703261958266127e-02	3.122703261958266127e-02
4.115087005766369238e-02	4.115087005766369238e-02	4.115087005766369238e-02	4.115087005766369238e-02	4.115087005766369238e-02	4.115087005766369238e-02	4.115087005766369238e-02	4.115087005766369238e-02	4.115087005766369238e-02	4.115087005766369238e-02	4.115087005766369238e-02	4.115087005766369238e-02	4.115087005766369238e-02	4.115087005766369238e-02	4.115087005766369238e-02	4.115087005766369238e-02	4.115087005766369238e-02	4.115087005766369238e-02	4.115087005766369238e-02	4.115087005766369238e-02
-1.936766249082526037e-01	-1.936766249082526037e-01	-1.936766249082526037e-01	-1.936766249082526037e-01	-1.936766249082526037e-01	-1.936766249082526037e-01	-1.936766249082526037e-01	-1.936766249082526037e-01	-1.936766249082526037e-01	-1.936766249082526037e-01	-1.936766249082526037e-01	-1.936766249082526037e-01	-1.936766249082526037e-01	-1.936766249082526037e-01	-1.936766249082526037e-01	-1.936766249082526037e-01	-1.936766249082526037e-01	-1.936766249082526037e-01	-1.936766249082526037e-01	-1.936766249082526037e-01
1.526459132048246098e-02	1.526459132048246098e-02	1.526459132048246098e-02	1.526459132048246098e-02	1.526459132048246098e-02	1.526459132048246098e-02	1.526459132048246098e-02	1.526459132048246098e-02	1.526459132048246098e-02	1.526459132048246098e-02	1.526459132048246098e-02	1.526459132048246098e-02	1.526459132048246098e-02	1.526459132048246098e-02	1.526459132048246098e-02	1.526459132048246098e-02	1.526459132048246098e-02	1.526459132048246098e-02	1.526459132048246098e-02	1.526459132048246098e-02
1.245305456483581236e-01	1.245305456483581236e-01	1.245305456483581236e-01	1.245305456483581236e-01	1.245305456483581236e-01	1.245305456483581236e-01	1.245305456483581236e-01	1.245305456483581236e-01	1.245305456483581236e-01	1.245305456483581236e-01	1.245305456483581236e-01	1.245305456483581236e-01	1.245305456483581236e-01	1.245305456483581236e-01	1.245305456483581236e-01	1.245305456483581236e-01	1.245305456483581236e-01	1.245305456483581236e-01	1.245305456483581236e-01	1.245305456483581236e-01
1.802547609302146414e-01	1.802547609302146414e-01	1.802547609302146414e-01	1.802547609302146414e-01	1.802547609302146414e-01	1.802547609302146414e-01	1.802547609302146414e-01	1.802547609302146414e-01	1.802547609302146414e-01	1.802547609302146414e-01	1.802547609302146414e-01	1.802547609302146414e-01	1.802547609302146414e-01	1.802547609302146414e-01	1.802547609302146414e-01	1.802547609302146414e-01	1.802547609302146414e-01	1.802547609302146414e-01	1.802547609302146414e-01	1.802547609302146414e-01
5.705434666544235284e-02	5.705434666544235284e-02	5.705434666544235284e-02	5.705434666544235284e-02	5.705434666544235284e-02	5.705434666544235284e-02	5.705434666544235284e-02	5.705434666544235284e-02	5.705434666544235284e-02	5.705434666544235284e-02	5.705434666544235284e-02	5.705434666544235284e-02	5.705434666544235284e-02	5.705434666544235284e-02	5.705434666544235284e-02	5.705434666544235284e-02	5.705434666544235284e-02	5.705434666544235284e-02	5.705434666544235284e-02	5.705434666544235284e-02
5.378443523523097902e-02	5.378443523523097902e-02	5.378443523523097902e-02	5.378443523523097902e-02	5.378443523523097902e-02	5.378443523523097902e-02	5.378443523523097902e-02	5.378443523523097902e-02	5.378443523523097902e-02	5.378443523523097902e-02	5.378443523523097902e-02	5.378443523523097902e-02	5.378443523523097902e-02	5.378443523523097902e-02	5.378443523523097902e-02	5.378443523523097902e-02	5.378443523523097902e-02	5.378443523523097902e-02	5.378443523523097902e-02	5.378443523523097902e-02
-1.175852644004506536e-01	-1.175852644004506536e-01	-1.175852644004506536e-01	-1.175852644004506536e-01	-1.175852644004506536e-01	-1.175852644004506536e-01	-1.175852644004506536e-01	-1.175852644004506536e-01	-1.175852644004506536e-01	-1.175852644004506536e-01	-1.175852644004506536e-01	-1.175852644004506536e-01	-1.175852644004506536e-01	-1.175852644004506536e-01	-1.175852644004506536e-01	-1.175852644004506536e-01	-1.175852644004506536e-01	-1.175852644004506536e-01	-1.175852644004506536e-01	-1.175852644004506536e-01
-1.427300415625126495e-01	-1.427300415625126495e-01	-1.427300415625126495e-01	-1.427300415625126495e-01	-1.427300415625126495e-01	-1.427300415625126495e-01	-1.427300415625126495e-01	-1.427300415625126495e-01	-1.427300415625126495e-01	-1.427300415625126495e-01	-1.427300415625126495e-01	-1.427300415625126495e-01	-1.427300415625126495e-01	-1.427300415625126495e-01	-1.427300415625126495e-01	-1.427300415625126495e-01	-1.427300415625126495e-01	-1.427300415625126495e-01	-1.427300415625126495e-01	-1.427300415625126495e-01
